movie_id,num_ratings,avg_rating,release_year,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
754,57,3.3859649122807016,1997.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1436,2,2.5,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
771,41,2.6341463414634148,1995.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
226,166,3.355421686746988,1990.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1383,6,2.0,1997.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,16,3.875,1972.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1316,7,2.7142857142857144,1998.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
846,44,3.0681818181818183,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
605,31,3.3548387096774195,1944.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
575,44,2.5454545454545454,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1284,26,2.8461538461538463,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1298,9,3.6666666666666665,1953.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
529,93,3.978494623655914,1985.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
743,39,1.9487179487179487,1996.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
840,53,2.660377358490566,1996.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
244,48,3.1666666666666665,1997.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
760,46,2.652173913043478,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1006,23,2.8260869565217392,1991.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1228,48,2.4583333333333335,1995.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,29,2.6206896551724137,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,7,2.7142857142857144,1995.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
103,15,1.8666666666666667,1996.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
441,53,2.5660377358490565,1979.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
90,95,3.0526315789473686,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1005,22,3.6818181818181817,1991.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
863,24,3.9166666666666665,1970.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
473,126,3.126984126984127,1996.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1281,13,3.1538461538461537,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
356,97,3.381443298969072,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
630,31,3.2903225806451615,1965.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
793,10,3.5,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
766,9,3.111111111111111,1995.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1206,19,2.6842105263157894,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,2,2.5,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
980,22,3.1818181818181817,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1263,15,2.933333333333333,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1376,7,2.142857142857143,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1182,13,2.3076923076923075,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
457,27,1.7407407407407407,1997.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
710,79,3.569620253164557,1985.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
615,59,4.0508474576271185,1935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
101,73,3.26027397260274,1981.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
697,40,3.425,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1199,23,2.869565217391304,1994.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
395,56,2.5892857142857144,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
983,15,2.4,1996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
684,169,3.7928994082840237,1993.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
971,34,3.676470588235294,1991.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1116,13,3.6153846153846154,1940.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,9,3.4444444444444446,1994.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,12,2.5,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
853,14,3.857142857142857,1992.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
311,75,3.68,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1073,66,3.8181818181818183,1994.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
975,44,3.159090909090909,1996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
361,10,3.5,1997.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
643,4,3.0,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
704,24,3.0416666666666665,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
997,16,2.125,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
260,127,2.574803149606299,1997.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
990,33,3.090909090909091,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
969,75,3.8,1968.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,67,2.955223880597015,1980.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
650,72,3.5416666666666665,1957.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
320,20,4.05,1996.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
63,82,3.097560975609756,1994.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
965,21,3.6666666666666665,1957.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
652,90,3.888888888888889,1990.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1059,35,2.7714285714285714,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
882,34,3.2941176470588234,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1164,6,2.1666666666666665,1997.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,17,2.2941176470588234,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
786,14,2.642857142857143,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
614,51,3.7450980392156863,1956.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
810,45,2.888888888888889,1994.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,25,2.68,1993.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,50,2.78,1969.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
769,42,2.4523809523809526,1995.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
765,32,2.8125,1992.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
67,103,3.0485436893203883,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
624,22,3.272727272727273,1945.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1001,17,2.0,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
797,31,3.096774193548387,1994.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
883,13,3.230769230769231,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
752,39,3.3076923076923075,1998.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1315,23,3.130434782608696,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
560,22,2.727272727272727,1995.0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0
345,65,3.4,1997.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1194,31,4.064516129032258,1994.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
464,27,3.5925925925925926,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1348,1,1.0,1990.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
932,40,2.925,1996.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,9,2.111111111111111,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
536,10,3.3,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
369,55,2.6363636363636362,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,6,1.5,1995.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,59,3.169491525423729,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
629,77,3.3376623376623376,1982.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
775,26,2.769230769230769,1995.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1289,7,2.142857142857143,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
544,71,3.1549295774647885,1995.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
170,121,4.1735537190082646,1988.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1518,12,3.0,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
413,55,2.6363636363636362,1996.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
618,18,3.611111111111111,1955.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
326,175,3.36,1997.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
123,115,3.234782608695652,1996.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
628,169,3.514792899408284,1996.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
262,66,3.712121212121212,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31,154,3.6298701298701297,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1180,10,2.5,1994.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
414,62,3.532258064516129,1982.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
490,50,4.02,1955.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
839,4,2.5,1995.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
453,16,1.9375,1983.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
149,23,3.0,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1320,1,1.0,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
827,57,2.7719298245614037,1996.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
124,187,4.053475935828877,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
570,50,3.1,1994.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
843,30,3.0,1959.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
844,42,3.357142857142857,1996.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
420,81,3.6666666666666665,1951.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
590,18,2.0,1996.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1230,18,1.8333333333333333,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1324,5,2.4,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
895,106,3.2169811320754715,1997.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1149,26,3.8461538461538463,1971.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
567,35,2.8,1994.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
606,66,4.045454545454546,1950.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
816,21,2.4285714285714284,1995.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
672,65,2.723076923076923,1992.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
584,79,3.5443037974683542,1993.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
521,120,3.8333333333333335,1978.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
728,45,3.022222222222222,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
689,87,3.1494252873563218,1997.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
329,45,3.3333333333333335,1998.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
859,15,2.6666666666666665,1986.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
456,48,2.3125,1997.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
791,10,2.5,1995.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,101,3.227722772277228,1992.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
489,52,4.115384615384615,1946.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1266,12,3.1666666666666665,1973.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1416,5,2.4,1994.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
988,86,2.313953488372093,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
636,91,3.241758241758242,1981.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1411,28,2.5714285714285716,1968.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
533,15,3.6666666666666665,1996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1394,7,2.4285714285714284,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
819,40,2.7,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
495,59,3.6610169491525424,1956.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,23,3.0869565217391304,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,1,4.0,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,37,3.945945945945946,1967.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
314,5,1.0,1998.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,14,3.7857142857142856,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
841,48,2.75,1996.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
838,4,2.75,1987.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,53,3.018867924528302,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1020,35,3.8857142857142857,1944.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
947,17,3.235294117647059,1988.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1000,10,3.0,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
104,5,1.4,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1322,6,2.3333333333333335,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
622,39,3.358974358974359,1960.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,63,3.9365079365079363,1960.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
532,22,3.3181818181818183,1996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
915,13,3.923076923076923,1998.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
502,57,3.7017543859649122,1971.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1291,15,2.2,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
330,41,3.024390243902439,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
802,40,2.7,1993.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
37,8,2.25,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1025,44,2.9318181818181817,1997.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1364,1,1.0,1996.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,35,2.7142857142857144,1997.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,63,3.4603174603174605,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
828,13,2.6923076923076925,1996.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,12,2.1666666666666665,1994.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1132,32,2.625,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
993,66,3.515151515151515,1997.0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
136,105,4.123809523809523,1939.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
996,14,2.5,1995.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
562,48,3.2083333333333335,1995.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
653,34,3.911764705882353,1958.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
74,7,3.0,1965.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1493,1,1.0,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45,80,4.05,1994.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
867,6,4.0,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
876,47,2.702127659574468,1997.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
158,60,2.6166666666666667,1989.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1183,19,2.210526315789474,1994.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1118,47,3.25531914893617,1978.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
500,31,3.903225806451613,1996.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,41,3.658536585365854,1958.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
887,64,3.609375,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1299,8,3.0,1941.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
918,8,3.0,1998.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,37,3.081081081081081,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,16,3.0,1995.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,43,2.627906976744186,1997.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1117,19,3.1052631578947367,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1169,10,4.1,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1262,8,3.625,1996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
348,27,3.2962962962962963,1998.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
270,136,3.5955882352941178,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1053,24,3.4583333333333335,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1464,3,2.3333333333333335,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
374,11,2.272727272727273,1995.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,11,2.909090909090909,1955.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
607,66,3.9696969696969697,1940.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1030,20,2.25,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
777,4,1.25,1995.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
700,15,2.6,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
297,50,3.96,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
925,34,3.323529411764706,1996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
928,104,3.1153846153846154,1996.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
394,12,3.3333333333333335,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
549,92,3.5652173913043477,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
999,10,2.8,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1471,9,2.4444444444444446,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
341,11,3.090909090909091,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,64,3.375,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
391,59,2.7457627118644066,1993.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
467,48,3.7916666666666665,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
811,18,3.9444444444444446,1993.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
805,27,3.6296296296296298,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
519,80,4.1,1948.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,24,2.75,1991.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
84,18,3.0,1994.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
894,19,1.894736842105263,1997.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
574,15,2.2,1993.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
1113,22,3.272727272727273,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1306,2,3.0,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
638,44,3.772727272727273,1982.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1314,11,2.4545454545454546,1994.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1131,13,4.0,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1069,18,3.1666666666666665,1994.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1084,21,3.857142857142857,1995.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1407,20,2.25,1994.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,33,2.515151515151515,1997.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1242,5,2.6,1991.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
359,18,3.5,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
579,19,2.6315789473684212,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
884,7,3.2857142857142856,1997.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
691,16,3.5,1998.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
954,11,3.5454545454545454,1995.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
261,43,2.558139534883721,1997.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,15,2.8,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1090,37,2.4054054054054053,1993.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
445,22,3.5,1945.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
108,65,3.076923076923077,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
635,23,2.739130434782609,1980.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1135,46,2.9782608695652173,1991.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
76,54,3.4074074074074074,1993.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
